iteration,f_total,f_smooth,grad_norm,time,sparsity,w_change,gap
2230,19.00449723413803,18.391808521620483,0.13310142356699545,0.059395790100097656,0.0,5.59976813001141e-09,2.9032883475110793e-07
2240,19.004497226919362,18.391808560137214,0.13322572870799912,0.059659719467163086,0.0,5.52635649873234e-09,2.8311016819770884e-07
2250,19.00449721988854,18.391808598137672,0.13334795797521917,0.05992388725280762,0.0,5.454026107593302e-09,2.76079344274649e-07
2260,19.004497213040384,18.391808635628898,0.13346815146141214,0.06018996238708496,0.0,5.382758123405116e-09,2.69231190230812e-07
2270,19.004497206369884,18.39180867261785,0.13358634833568492,0.0604548454284668,0.0,5.312534126040658e-09,2.625606896344834e-07
2280,19.004497199872148,18.391808709111373,0.13370258684515063,0.06071782112121582,0.0,5.2433360687483346e-09,2.5606295395164125e-07
2290,19.004497193542413,18.3918087451162,0.13381690438932137,0.06098484992980957,0.0,5.175146314167988e-09,2.497332189932422e-07
2300,19.00449718737611,18.391808780639032,0.13392933751698435,0.06125593185424805,0.0,5.107947573474537e-09,2.435669159694953e-07
2310,19.004497181368734,18.39180881568641,0.1340399219556473,0.06151986122131348,0.0,5.041722936263453e-09,2.375595400394559e-07
2320,19.004497175516033,18.391808850264912,0.13414869259477988,0.06178474426269531,0.0,4.9764558573207915e-09,2.3170683860485042e-07
2330,19.00449716981375,18.391808884380897,0.13425568359274903,0.06204986572265625,0.0,4.912130097871557e-09,2.2600455551469167e-07
2340,19.004497164257767,18.391808918040645,0.13436092831992702,0.062309980392456055,0.0,4.848729772819053e-09,2.2044857317382593e-07
2350,19.004497158844195,18.391808951250482,0.1344644593979928,0.06257200241088867,0.0,4.786239344083052e-09,2.1503500136077491e-07
2360,19.004497153569137,18.391808984016507,0.1345663087740965,0.06283187866210938,0.0,4.7246435621171056e-09,2.0975994274863297e-07
2370,19.004497148428868,18.39180901634481,0.1346665076358384,0.06309103965759277,0.0,4.6639275086416564e-09,2.046196740934647e-07
2380,19.00449714341976,18.391809048241377,0.13476508652402258,0.06335282325744629,0.0,4.604076553652561e-09,1.996105645218904e-07
2390,19.004497138538284,18.391809079712125,0.1348620753035982,0.06362295150756836,0.0,4.545076373336319e-09,1.947290897419407e-07
2400,19.00449713378103,18.391809110762892,0.1349575032050393,0.06389403343200684,0.0,4.486912915935188e-09,1.8997183559577024e-07
2410,19.00449712914464,18.3918091413994,0.13505139880459552,0.06415390968322754,0.0,4.4295724339214915e-09,1.8533544476895258e-07
2420,19.004497124625928,18.391809171627365,0.13514379008796698,0.06441402435302734,0.0,4.373041432134049e-09,1.808167340300315e-07
2430,19.00449712022172,18.391809201452347,0.1352347044343351,0.06467390060424805,0.0,4.31730669229744e-09,1.7641252725297818e-07
2440,19.00449711592895,18.39180923087985,0.13532416863247723,0.06493377685546875,0.0,4.262355255726876e-09,1.721197548931741e-07
2450,19.004497111744733,18.391809259915398,0.13541220891264788,0.06519603729248047,0.0,4.2081744186390184e-09,1.6793553925253946e-07
2460,19.004497107666086,18.391809288564254,0.1354988509480856,0.06545495986938477,0.0,4.1547517226656985e-09,1.6385689249887037e-07
2470,19.004497103690298,18.391809316831804,0.13558411987106933,0.06571602821350098,0.0,4.102074947787952e-09,1.598811039116299e-07
2480,19.004497099814586,18.391809344723207,0.13566804028009014,0.06597590446472168,0.0,4.050132125613765e-09,1.5600539171600758e-07
2490,19.004497096036378,18.39180937224368,0.1357506362757928,0.0662379264831543,0.0,3.998911511273859e-09,1.5222718374729993e-07
2500,19.004497092352985,18.391809399398195,0.13583193144539285,0.066497802734375,0.0,3.948401559636101e-09,1.485437906012521e-07
2510,19.004497088762058,18.3918094261919,0.1359119489103341,0.06675577163696289,0.0,3.8985909913713285e-09,1.4495286393412243e-07
2520,19.00449708526109,18.391809452629666,0.13599071127139456,0.0670168399810791,0.0,3.849468702586771e-09,1.4145189553005366e-07
2530,19.004497081847727,18.391809478716365,0.13606824070977847,0.0672750473022461,0.0,3.8010238384611545e-09,1.3803853349259043e-07
2540,19.004497078519666,18.391809504456795,0.13614455893089894,0.0675358772277832,0.0,3.753245712899342e-09,1.347104721105552e-07
2550,19.00449707527468,18.391809529855706,0.13621968719311997,0.0678248405456543,0.0,3.7061238488937923e-09,1.3146548738518504e-07
2560,19.004497072110645,18.391809554917806,0.1362936463588962,0.06813693046569824,0.0,3.6596479816529087e-09,1.2830145124098635e-07
2570,19.0044970690254,18.391809579647663,0.13636645681426246,0.06843805313110352,0.0,3.6138080212366874e-09,1.252162071807561e-07
2580,19.004497066016896,18.39180960404982,0.1364381385751907,0.06889986991882324,0.0,3.5685940782337353e-09,1.2220770173598794e-07
2590,19.004497063083157,18.391809628128776,0.13650871124483302,0.0691978931427002,0.0,3.52399642946436e-09,1.1927396315059013e-07
2600,19.00449706022224,18.39180965188895,0.13657819402587465,0.06946110725402832,0.0,3.48000554450173e-09,1.164130445374667e-07
2610,19.00449705743229,18.39180967533473,0.13664660575470824,0.06972193717956543,0.0,3.4366120648584427e-09,1.1362309493279099e-07
2620,19.0044970547114,18.391809698470347,0.1367139648820436,0.06998205184936523,0.0,3.393806790585235e-09,1.1090220652931748e-07
2630,19.004497052057854,18.391809721300106,0.13678028949407542,0.07024002075195312,0.0,3.351580722294545e-09,1.0824865981362564e-07
2640,19.00449704946988,18.391809743828148,0.13684559732041593,0.07049775123596191,0.0,3.309924967048992e-09,1.0566068553430341e-07
2650,19.004497046945783,18.391809766058593,0.13690990574893994,0.0707557201385498,0.0,3.2688308513297276e-09,1.0313658904692602e-07
2660,19.004497044483944,18.391809787995527,0.13697323182878682,0.07101702690124512,0.0,3.2282898233645264e-09,1.0067475031405593e-07
2670,19.004497042082782,18.391809809642975,0.13703559225128611,0.07128190994262695,0.0,3.1882934923616573e-09,9.827358837810607e-08
2680,19.004497039740702,18.39180983100485,0.13709700341521483,0.07154107093811035,0.0,3.148833632171292e-09,9.593150807063466e-08
2690,19.004497037456197,18.391809852085053,0.13715748138693115,0.0718069076538086,0.0,3.1099021294331806e-09,9.36470030410419e-08
2700,19.004497035227768,18.3918098728874,0.13721704193767903,0.07206583023071289,0.0,3.0714910415395202e-09,9.141857404415532e-08
2710,19.004497033054054,18.391809893415758,0.1372757004963839,0.07232379913330078,0.0,3.033592558786047e-09,8.924486039063595e-08
2720,19.004497030933603,18.391809913673796,0.13733347223889106,0.07258176803588867,0.0,2.9961990080123416e-09,8.712440902058916e-08
2730,19.004497028865085,18.391809933665233,0.13739037202961307,0.07284188270568848,0.0,2.9593028643325655e-09,8.505589121909907e-08
2740,19.004497026847183,18.391809953393697,0.13744641444350383,0.07310175895690918,0.0,2.9228966930427874e-09,8.303798892939085e-08
2750,19.00449702487857,18.391809972862738,0.13750161381002643,0.07335996627807617,0.0,2.886973244284054e-09,8.106937698926231e-08
2760,19.004497022958027,18.39180999207591,0.13755598414533088,0.07361578941345215,0.0,2.85152534270197e-09,7.914883326520794e-08
2770,19.00449702108437,18.391810011036736,0.1376095392229936,0.07387971878051758,0.0,2.816545981765332e-09,7.72751747035727e-08
2780,19.004497019256338,18.391810029748573,0.13766229256230594,0.07413983345031738,0.0,2.7820282365561578e-09,7.54471436437143e-08
2790,19.004497017472833,18.39181004821486,0.1377142574272502,0.07439804077148438,0.0,2.7479653230289148e-09,7.36636387443923e-08
2800,19.00449701573269,18.3918100664389,0.13776544680551628,0.07467293739318848,0.0,2.7143505728953324e-09,7.192349471552006e-08
2810,19.004497014034854,18.39181008442402,0.13781587348541924,0.07493305206298828,0.0,2.6811774277165795e-09,7.022565995384866e-08
2820,19.004497012378224,18.391810102173427,0.13786554999716763,0.07519006729125977,0.0,2.648439436010275e-09,6.856902956542399e-08
2830,19.004497010761813,18.391810119690376,0.13791448862684755,0.07544875144958496,0.0,2.616130252490289e-09,6.695261944855702e-08
2840,19.004497009184558,18.391810136977966,0.1379627014543898,0.07570695877075195,0.0,2.5842436533032433e-09,6.53753637891441e-08
2850,19.004497007645526,18.391810154039362,0.138010200312121,0.07596898078918457,0.0,2.552773514249855e-09,6.38363317762014e-08
2860,19.004497006143676,18.391810170877548,0.13805699685045109,0.07622671127319336,0.0,2.521713802235881e-09,6.233448246462103e-08
2870,19.004497004678175,18.391810187495643,0.13810310246688737,0.07648372650146484,0.0,2.491058592497936e-09,6.086898096668847e-08
2880,19.00449700324805,18.391810203896576,0.13814852839017963,0.07674098014831543,0.0,2.4608020695131487e-09,5.94388573915694e-08
2890,19.00449700185247,18.391810220083332,0.13819328560763405,0.07699799537658691,0.0,2.4309385034059954e-09,5.804327685154931e-08
2900,19.004497000490513,18.391810236058753,0.13823738492536716,0.0772559642791748,0.0,2.401462240509798e-09,5.6681319193785384e-08
2910,19.004496999161354,18.391810251825714,0.13828083695721005,0.0775139331817627,0.0,2.3723677688302884e-09,5.535216018870415e-08
2920,19.00449699786423,18.391810267387086,0.13832365211322792,0.07777094841003418,0.0,2.3436496150716577e-09,5.4055036002864654e-08
2930,19.00449699659826,18.39181028274557,0.13836584062415472,0.07803988456726074,0.0,2.3153024241594753e-09,5.278906556327456e-08
2940,19.004496995362754,18.391810297903987,0.13840741253340383,0.07829999923706055,0.0,2.2873209345463523e-09,5.1553559643480185e-08
2950,19.0044969941569,18.391810312864987,0.1384483777012583,0.07855701446533203,0.0,2.2596999388460013e-09,5.0347704672049076e-08
2960,19.00449699298001,18.39181032763128,0.13848874581221676,0.07881498336791992,0.0,2.2324343507575263e-09,4.917081497524123e-08
2970,19.004496991831306,18.39181034220544,0.13852852639398516,0.0790719985961914,0.0,2.2055191405753206e-09,4.8022112508760983e-08
2980,19.00449699071014,18.3918103565901,0.1385677287902139,0.0793309211730957,0.0,2.178949363095375e-09,4.690094712600512e-08
2990,19.00449698961578,18.39181037078777,0.13860636216202712,0.07959675788879395,0.0,2.1527201685353958e-09,4.580658696795581e-08
3000,19.004496988547633,18.391810384801033,0.13864443554107755,0.0798647403717041,0.0,2.12682677781407e-09,4.473843873142869e-08
3010,19.004496987504986,18.391810398632316,0.1386819577706085,0.08012890815734863,0.0,2.101264468977028e-09,4.3695791873687995e-08
3020,19.00449698648725,18.3918104122841,0.13871893757625714,0.08044695854187012,0.0,2.0760286201181867e-09,4.267805664426305e-08
3030,19.00449698549382,18.391810425758816,0.13875538348554312,0.08078193664550781,0.0,2.0511146742736608e-09,4.168462552911478e-08
3040,19.004496984524067,18.391810439058812,0.1387913039091882,0.08105707168579102,0.0,2.026518142126928e-09,4.071487325063572e-08
3050,19.00449698357741,18.39181045218644,0.13882670708500805,0.08132100105285645,0.0,2.0022346188895612e-09,3.976821716378254e-08
3060,19.004496982653322,18.391810465144058,0.13886160112542767,0.08157801628112793,0.0,1.9782597499602677e-09,3.88441279142171e-08
3070,19.00449698175121,18.391810477933902,0.13889599400750594,0.08183503150939941,0.0,1.9545892590894383e-09,3.7942015751468716e-08
3080,19.00449698087053,18.391810490558232,0.1389298935465986,0.08211374282836914,0.0,1.9312189330661673e-09,3.706133711034454e-08
3090,19.004496980010806,18.391810503019308,0.13896330743505067,0.08237600326538086,0.0,1.908144649362956e-09,3.620161237449793e-08
3100,19.004496979171485,18.391810515319282,0.1389962432399326,0.08263397216796875,0.0,1.8853623073002615e-09,3.5362290873308666e-08
3110,19.00449697835206,18.391810527460304,0.13902870838562723,0.08289098739624023,0.0,1.862867891958437e-09,3.454286456872069e-08
3120,19.00449697755209,18.391810539444556,0.13906071017443533,0.08314776420593262,0.0,1.840657466709758e-09,3.37428964769515e-08
3130,19.004496976771073,18.391810551274105,0.13909225578225956,0.0834047794342041,0.0,1.8187271162097019e-09,3.2961878559945035e-08
3140,19.00449697600851,18.391810562950987,0.1391233522530363,0.08366179466247559,0.0,1.7970730353267168e-09,3.219931699049994e-08
3150,19.004496975264043,18.391810574477333,0.13915400652570836,0.08391880989074707,0.0,1.7756914255953686e-09,3.145484939182097e-08
3160,19.004496974537158,18.391810585855083,0.1391842254245181,0.08418107032775879,0.0,1.7545785841655983e-09,3.072796417313839e-08
3170,19.004496973827447,18.39181059708625,0.13921401562389848,0.08443808555603027,0.0,1.7337308525814636e-09,3.001825277237913e-08
3180,19.004496973134486,18.391810608172776,0.1392433837353193,0.08469390869140625,0.0,1.713144615115428e-09,2.932529241661541e-08
3190,19.004496972457883,18.39181061911661,0.13927233621359034,0.08495068550109863,0.0,1.6928163458760725e-09,2.8648688754628893e-08
3200,19.00449697179723,18.39181062991965,0.13930087942173175,0.08520889282226562,0.0,1.6727425326243054e-09,2.7988036777060188e-08
3210,19.004496971152165,18.391810640583792,0.13932901962459307,0.0854637622833252,0.0,1.6529197418376535e-09,2.734297055440038e-08
3220,19.004496970522283,18.391810651110866,0.13935676296745614,0.085723876953125,0.0,1.6333445899296264e-09,2.6713088630003767e-08
3230,19.004496969907223,18.391810661502703,0.13938411549014917,0.08598184585571289,0.0,1.6140137282675519e-09,2.609802862707511e-08
3240,19.004496969306647,18.391810671761124,0.13941108314958767,0.08623790740966797,0.0,1.5949238723356755e-09,2.549745303781492e-08
3250,19.00449696872015,18.39181068188785,0.1394376717885674,0.08649301528930664,0.0,1.576071786132318e-09,2.491095685286382e-08
3260,19.004496968147482,18.391810691884725,0.13946388715369548,0.08674883842468262,0.0,1.5574542720160774e-09,2.433828782955061e-08
3270,19.00449696758824,18.391810701753403,0.13948973489658986,0.0870058536529541,0.0,1.5390681995338026e-09,2.3779044511229586e-08
3280,19.004496967042105,18.391810711495594,0.1395152205900529,0.08726191520690918,0.0,1.5209104673596667e-09,2.3232910706383336e-08
3290,19.00449696650876,18.391810721112982,0.13954034968473508,0.08752179145812988,0.0,1.5029780160458213e-09,2.269956667078077e-08
3300,19.004496965987954,18.391810730607276,0.13956512755679543,0.0877997875213623,0.0,1.4852678569838521e-09,2.2178760161750688e-08
3310,19.004496965479337,18.39181073998006,0.13958955949819798,0.08806586265563965,0.0,1.4677770301147908e-09,2.1670143013352572e-08
3320,19.004496964982604,18.391810749232935,0.13961365071187454,0.08832287788391113,0.0,1.4505026093006769e-09,2.1173409692210043e-08
3330,19.004496964497502,18.391810758367527,0.13963740630522067,0.08858299255371094,0.0,1.433441722545384e-09,2.0688307955651908e-08
3340,19.00449696402372,18.39181076738537,0.13966083131196486,0.08884096145629883,0.0,1.4165915377029263e-09,2.021452516487443e-08
3350,19.00449696356105,18.391810776288068,0.13968393068825205,0.08909797668457031,0.0,1.3999492733821262e-09,1.975185526248424e-08
3360,19.004496963109165,18.391810785077094,0.13970670927458056,0.0893549919128418,0.0,1.3835121720013555e-09,1.929997139882289e-08
3370,19.0044969626678,18.391810793753937,0.13972917188385994,0.08961892127990723,0.0,1.3672775446747222e-09,1.8858607120364468e-08
3380,19.00449696223677,18.39181080232015,0.13975132322114353,0.0898890495300293,0.0,1.3512426973559625e-09,1.8427577685997676e-08
3390,19.004496961815754,18.391810810777123,0.1397731679098573,0.09015393257141113,0.0,1.3354050062425006e-09,1.8006559798777744e-08
3400,19.004496961404566,18.39181081912635,0.13979471050827932,0.09041786193847656,0.0,1.319761881550536e-09,1.7595372270307053e-08
3410,19.004496961002943,18.391810827369227,0.13981595550463216,0.09067392349243164,0.0,1.3043107713617086e-09,1.7193748647059692e-08
3420,19.004496960610673,18.391810835507172,0.13983690731446746,0.09095883369445801,0.0,1.2890491543011735e-09,1.6801479318928614e-08
3430,19.004496960227506,18.391810843541545,0.13985757026213036,0.09121894836425781,0.0,1.2739745466519349e-09,1.6418312043242622e-08
3440,19.00449695985328,18.391810851473764,0.13987794861934333,0.09147500991821289,0.0,1.2590845130188016e-09,1.604408694788617e-08
3450,19.004496959487724,18.391810859305117,0.13989804659724372,0.09173083305358887,0.0,1.2443766341188529e-09,1.5678530473905994e-08
3460,19.004496959130663,18.391810867036966,0.13991786832671166,0.09198999404907227,0.0,1.2298485339008307e-09,1.5321468538331828e-08
3470,19.004496958781882,18.391810874670604,0.13993741785942698,0.09225606918334961,0.0,1.215497867222643e-09,1.4972687978342947e-08
3480,19.0044969584412,18.39181088220734,0.1399566992150694,0.09252190589904785,0.0,1.2013223371695917e-09,1.463200760554173e-08
3490,19.004496958108415,18.391810889648443,0.13997571632410516,0.09277892112731934,0.0,1.187319659329885e-09,1.4299221362534809e-08
3500,19.004496957783346,18.391810896995167,0.13999447305752313,0.09303689002990723,0.0,1.1734875874986148e-09,1.3974151613638242e-08
3510,19.004496957465772,18.391810904248725,0.1400129732329044,0.09329390525817871,0.0,1.1598239169573393e-09,1.3656578090603944e-08
3520,19.004496957155578,18.391810911410396,0.14003122060387704,0.0935518741607666,0.0,1.1463264554848541e-09,1.3346383553880514e-08
3530,19.004496956852556,18.39181091848135,0.14004921885700222,0.09381103515625,0.0,1.1329930780562402e-09,1.3043361946074583e-08
3540,19.004496956556533,18.39181092546278,0.14006697162926668,0.0940699577331543,0.0,1.1198216365871231e-09,1.2747339184215889e-08
3550,19.004496956267346,18.39181093235586,0.14008448249338742,0.09432601928710938,0.0,1.1068100584554785e-09,1.2458151843475207e-08
3560,19.00449695598487,18.391810939161783,0.14010175497593577,0.09458374977111816,0.0,1.0939562822019858e-09,1.2175675578873779e-08
3570,19.004496955708852,18.3918109458816,0.14011879253841916,0.09484076499938965,0.0,1.081258279234693e-09,1.189965814774041e-08
3580,19.004496955439254,18.391810952516543,0.1401355985938601,0.09509897232055664,0.0,1.0687140342115213e-09,1.1630060470224635e-08
3590,19.00449695517588,18.39181095906769,0.14015217649174294,0.09535479545593262,0.0,1.0563215839919684e-09,1.1366687147074117e-08
3600,19.004496954918558,18.391810965536102,0.1401685295370135,0.0956118106842041,0.0,1.0440789797505066e-09,1.1109364095318597e-08
3610,19.004496954667157,18.391810971922876,0.14018466098238536,0.0958719253540039,0.0,1.0319842941887186e-09,1.0857963417265637e-08
3620,19.004496954421544,18.39181097822908,0.14020057402722377,0.09613275527954102,0.0,1.0200356486606238e-09,1.0612350109795443e-08
3630,19.0044969541816,18.391810984455795,0.14021627182150143,0.09639573097229004,0.0,1.0082311632544016e-09,1.0372406933356615e-08
3640,19.004496953947182,18.391810990604036,0.14023175747811287,0.09665989875793457,0.0,9.965689978912735e-10,1.0137988226688321e-08
3650,19.004496953718128,18.3918109966748,0.1402470340383433,0.09692788124084473,0.0,9.85047340034266e-10,9.908934117675017e-09
3660,19.004496953494364,18.39181100266915,0.14026210450999557,0.09718680381774902,0.0,9.736644108967191e-10,9.685169999329446e-09
3670,19.004496953275716,18.39181100858803,0.14027697184997814,0.09745383262634277,0.0,9.624184276035514e-10,9.466521788681348e-09
3680,19.004496953062095,18.391811014432452,0.14029163897496597,0.0977180004119873,0.0,9.513076440361047e-10,9.252900667888753e-09
3690,19.0044969528534,18.391811020203406,0.140306108751482,0.09798502922058105,0.0,9.403303620070944e-10,9.044207160968654e-09
3700,19.004496952649443,18.391811025901774,0.14032038400535327,0.09824991226196289,0.0,9.294848801339118e-10,8.840249421382396e-09
3710,19.004496952450204,18.391811031528587,0.1403344675218601,0.09851789474487305,0.0,9.187695169520401e-10,8.641009685561585e-09
3720,19.0044969522555,18.391811037084707,0.1403483620269933,0.09878301620483398,0.0,9.081826443033468e-10,8.446306765108602e-09
3730,19.004496952065306,18.391811042571135,0.1403620702134876,0.09904885292053223,0.0,8.977226146396102e-10,8.256112238314017e-09
3740,19.00449695187944,18.391811047988693,0.14037559475360373,0.09931492805480957,0.0,8.873878496702736e-10,8.070244916780211e-09
3750,19.004496951697817,18.391811053338294,0.140388938240842,0.099578857421875,0.0,8.771767401254743e-10,7.888623088092572e-09
3760,19.00449695152035,18.391811058620835,0.1404021032519844,0.09984374046325684,0.0,8.670877543998263e-10,7.711154381695451e-09
3770,19.004496951346944,18.39181106383718,0.14041509233760782,0.10010766983032227,0.0,8.571193327735458e-10,7.537749979746877e-09
3780,19.004496951177526,18.39181106898822,0.14042790796292365,0.10037899017333984,0.0,8.472699669823365e-10,7.368331722545918e-09
3790,19.00449695101197,18.391811074074752,0.14044055261182223,0.10064578056335449,0.0,8.375381545071666e-10,7.202775265113814e-09
3800,19.00449695085016,18.3918110790976,0.14045302868908774,0.10091090202331543,0.0,8.279224247045713e-10,7.0409669206128456e-09
3810,19.00449695069206,18.391811084057633,0.1404653385888651,0.10117101669311523,0.0,8.184213114413562e-10,6.8828676091925445e-09
3820,19.004496950537582,18.391811088955656,0.14047748464093696,0.10143685340881348,0.0,8.090333870790461e-10,6.728388513010941e-09
3830,19.00449695038662,18.391811093792455,0.14048946916600402,0.1017007827758789,0.0,7.997572364167803e-10,6.57742660337135e-09
3840,19.004496950239094,18.391811098568823,0.14050129444202838,0.10196590423583984,0.0,7.905914418543759e-10,6.429900167859159e-09
3850,19.004496950094907,18.391811103285526,0.14051296270097788,0.1022329330444336,0.0,7.815346351979813e-10,6.285713283205041e-09
3860,19.00449694995404,18.391811107943383,0.1405244761590038,0.10249876976013184,0.0,7.725854558394461e-10,6.1448446331269224e-09
3870,19.004496949816364,18.391811112543113,0.14053583698037372,0.10276412963867188,0.0,7.637425667338128e-10,6.007169872646045e-09
3880,19.004496949681823,18.391811117085474,0.14054704733002543,0.10302996635437012,0.0,7.550046261276625e-10,5.8726286056298704e-09
3890,19.004496949550347,18.391811121571212,0.14055810928299162,0.10329604148864746,0.0,7.463703360293819e-10,5.7411533305185e-09
3900,19.004496949421842,18.391811126001034,0.14056902494273124,0.1035618782043457,0.0,7.378383956911478e-10,5.612648124042607e-09
3910,19.004496949296282,18.3918111303757,0.14057979634519877,0.10383009910583496,0.0,7.294075541533046e-10,5.48708811720644e-09
3920,19.004496949173568,18.391811134695892,0.14059042550273393,0.1040949821472168,0.0,7.210765287924381e-10,5.364373834026992e-09
3930,19.004496949053614,18.39181113896229,0.1406009144114276,0.10436105728149414,0.0,7.128441032458714e-10,5.244420009375972e-09
3940,19.004496948936424,18.39181114317565,0.14061126501724716,0.1046299934387207,0.0,7.047090335926582e-10,5.1272301959670585e-09
3950,19.00449694882187,18.391811147336597,0.14062147925064475,0.10489702224731445,0.0,6.966701225872574e-10,5.012676496107815e-09
3960,19.004496948709924,18.39181115144583,0.14063155900882165,0.10516476631164551,0.0,6.887261796603037e-10,4.900730488088811e-09
3970,19.00449694860052,18.39181115550401,0.14064150615514615,0.10543012619018555,0.0,6.808760316051075e-10,4.79132467035015e-09
3980,19.00449694849357,18.39181115951176,0.14065132254594317,0.10569596290588379,0.0,6.73118505591706e-10,4.6843773304772185e-09
3990,19.004496948389036,18.39181116346975,0.1406610099860352,0.10596394538879395,0.0,6.654524829898494e-10,4.5798422831921926e-09
4000,19.004496948286903,18.391811167378656,0.14067057026023774,0.10622906684875488,0.0,6.578768075693555e-10,4.477708870354036e-09
4010,19.00449694818708,18.39181117123907,0.14068000513265755,0.10649609565734863,0.0,6.503903784561196e-10,4.377884721407099e-09
4020,19.00449694808948,18.39181117505158,0.14068931633780254,0.10675787925720215,0.0,6.429920879225407e-10,4.280284571223092e-09
4030,19.004496947994145,18.391811178816894,0.14069850558495706,0.10701584815979004,0.0,6.356808576870327e-10,4.184951052366159e-09
4040,19.00449694790094,18.391811182535534,0.1407075745650962,0.10727500915527344,0.0,6.284556190274759e-10,4.091745609002828e-09
4050,19.00449694780983,18.39181118620811,0.14071652492585834,0.10753488540649414,0.0,6.213153045715663e-10,4.000636266709989e-09
4060,19.004496947720764,18.391811189835202,0.14072535831063107,0.10779595375061035,0.0,6.142588741355554e-10,3.911569734782461e-09
4070,19.00449694763371,18.391811193417418,0.1407340763259626,0.10805296897888184,0.0,6.072853027401623e-10,3.824517591510812e-09
4080,19.004496947548663,18.39181119695536,0.14074268055975767,0.10831499099731445,0.0,6.003935649943308e-10,3.739469178754007e-09
4090,19.00449694746551,18.39181120044953,0.14075117257026445,0.10857892036437988,0.0,5.93582662572245e-10,3.6563143623880023e-09
4100,19.004496947384215,18.391811203900502,0.14075955391089334,0.1088409423828125,0.0,5.868516079652534e-10,3.5750211679896893e-09
4110,19.00449694730478,18.391811207308862,0.1407678260909007,0.10910487174987793,0.0,5.80199417688707e-10,3.495586042845389e-09
4120,19.004496947227125,18.391811210675122,0.14077599060986468,0.10936498641967773,0.0,5.736251450334082e-10,3.4179308272541675e-09
4130,19.004496947151228,18.39181121399983,0.1407840489339124,0.10962796211242676,0.0,5.671278115857951e-10,3.3420342049339524e-09
4140,19.00449694707704,18.391811217283514,0.14079200252805416,0.10989499092102051,0.0,5.60706486996139e-10,3.2678464378932404e-09
4150,19.004496947004508,18.391811220526677,0.14079985281447976,0.11016678810119629,0.0,5.543602515171687e-10,3.1953142354268493e-09
4160,19.004496946933603,18.391811223729846,0.14080760121322627,0.11043882369995117,0.0,5.480881816091702e-10,3.124409175825349e-09
4170,19.004496946864325,18.391811226893566,0.14081524910409582,0.1107027530670166,0.0,5.418893818020252e-10,3.055131259088739e-09
4180,19.00449694679657,18.39181123001827,0.1408227978662392,0.11096668243408203,0.0,5.357629393362786e-10,2.987377456520335e-09
4190,19.004496946730352,18.391811233104505,0.1408302488397187,0.11122798919677734,0.0,5.297079938223685e-10,2.9211584262611723e-09
4200,19.004496946665622,18.391811236152748,0.14083760336510803,0.1114959716796875,0.0,5.237236772553203e-10,2.856427983033427e-09
4210,19.004496946602345,18.391811239163474,0.1408448627488053,0.11175680160522461,0.0,5.178091215754899e-10,2.7931505997003114e-09
4220,19.00449694654049,18.391811242137166,0.14085202828229576,0.11201286315917969,0.0,5.119634724866554e-10,2.731294301838716e-09
4230,19.00449694648003,18.3918112450743,0.14085910124639134,0.11227083206176758,0.0,5.061859093348799e-10,2.6708377731665678e-09
4240,19.00449694642091,18.391811247975312,0.1408660828899718,0.11253094673156738,0.0,5.004756046630475e-10,2.6117170648376486e-09
4250,19.004496946363137,18.391811250840696,0.14087297445551042,0.11278796195983887,0.0,4.948317326894193e-10,2.553942834992995e-09
4260,19.00449694630665,18.391811253670877,0.1408797771549392,0.11304593086242676,0.0,4.89253497085275e-10,2.497454687500067e-09
4270,19.004496946251418,18.3918112564663,0.14088649219081179,0.11330270767211914,0.0,4.837401027458266e-10,2.4422242006494344e-09
4280,19.004496946197442,18.39181125922743,0.140893120750753,0.11360907554626465,0.0,4.782907669503008e-10,2.3882478217274183e-09
4290,19.004496946144663,18.391811261954675,0.14089966400564513,0.1138908863067627,0.0,4.729047032119989e-10,2.335468707315158e-09
4300,19.004496946093077,18.391811264648485,0.14090612310749145,0.11415791511535645,0.0,4.675811617489998e-10,2.283883304698975e-09
4310,19.00449694604262,18.391811267309247,0.14091249918852355,0.11441993713378906,0.0,4.62319387332273e-10,2.23342766503265e-09
4320,19.00449694599331,18.391811269937413,0.14091879336174593,0.11469292640686035,0.0,4.5711862201793644e-10,2.184115999170899e-09
4330,19.004496945945103,18.39181127253339,0.14092500673426903,0.11497092247009277,0.0,4.519781344589514e-10,2.135909227263255e-09
4340,19.00449694589797,18.391811275097567,0.14093114039281762,0.11524200439453125,0.0,4.4689721200291855e-10,2.088775374886609e-09
4350,19.004496945851912,18.39181127763038,0.14093719541378885,0.11550378799438477,0.0,4.4187513621044577e-10,2.0427179947546392e-09
4360,19.004496945806874,18.391811280132195,0.1409431728412328,0.11576604843139648,0.0,4.369111778943304e-10,1.9976802434484853e-09
4370,19.004496945762813,18.391811282603378,0.1409490737188089,0.11602592468261719,0.0,4.3200465725822413e-10,1.9536194884040015e-09
4380,19.00449694571978,18.391811285044383,0.14095489908166173,0.11628603935241699,0.0,4.2715487888667817e-10,1.910585467612691e-09
4390,19.004496945677666,18.391811287455518,0.14096064993850477,0.11654877662658691,0.0,4.223611502391291e-10,1.86847159966419e-09
4400,19.004496945636504,18.3918112898372,0.1409663272815043,0.11681175231933594,0.0,4.176228138849897e-10,1.8273098589816072e-09
